type,subType,label,maturity,nature,spreadAsk,spreadBid,spreadMid
Rating,FIMMDA,CORP BBB,10Y,Zero coupon,394,394,394
Rating,FIMMDA,CORP BBB-,6M,Zero coupon,441,441,441
Rating,FIMMDA,CORP BBB-,1Y,Zero coupon,432,432,432
Rating,FIMMDA,CORP BBB-,2Y,Zero coupon,443,443,443
Rating,FIMMDA,CORP BBB-,3Y,Zero coupon,450,450,450
Rating,FIMMDA,CORP BBB-,4Y,Zero coupon,456,456,456
Rating,FIMMDA,CORP BBB-,5Y,Zero coupon,464,464,464
Rating,FIMMDA,CORP BBB-,6Y,Zero coupon,462,462,462
Rating,FIMMDA,CORP BBB-,7Y,Zero coupon,461,461,461
Rating,FIMMDA,CORP BBB-,8Y,Zero coupon,468,468,468
Rating,FIMMDA,CORP BBB-,9Y,Zero coupon,467,467,467
Rating,FIMMDA,CORP BBB-,10Y,Zero coupon,470,470,470
Rating,FIMMDA,CORP BB+,6M,Zero coupon,516.1,516.1,516.1
Rating,FIMMDA,CORP BB+,1Y,Zero coupon,507.0,507.0,507.0
Rating,FIMMDA,CORP BB+,2Y,Zero coupon,518.0,518.0,518.0
Rating,FIMMDA,CORP BB+,3Y,Zero coupon,525.0,525.0,525.0
Rating,FIMMDA,CORP BB+,4Y,Zero coupon,531.0,531.0,531.0
Rating,FIMMDA,CORP BB+,5Y,Zero coupon,539.0,539.0,539.0
Rating,FIMMDA,CORP BB+,6Y,Zero coupon,537.0,537.0,537.0
Rating,FIMMDA,CORP BB+,7Y,Zero coupon,536.0,536.0,536.0
Rating,FIMMDA,CORP BB+,8Y,Zero coupon,544.0,544.0,544.0
Rating,FIMMDA,CORP BB+,9Y,Zero coupon,542.0,542.0,542.0
Rating,FIMMDA,CORP BB+,10Y,Zero coupon,546.0,546.0,546.0
Rating,FIMMDA,CORP BB,6M,Zero coupon,591.1,591.1,591.1
Rating,FIMMDA,CORP BB,1Y,Zero coupon,582.0,582.0,582.0
Rating,FIMMDA,CORP BB,2Y,Zero coupon,593.0,593.0,593.0
Rating,FIMMDA,CORP BB,3Y,Zero coupon,600.0,600.0,600.0
Rating,FIMMDA,CORP BB,4Y,Zero coupon,606.0,606.0,606.0
Rating,FIMMDA,CORP BB,5Y,Zero coupon,614.0,614.0,614.0
Rating,FIMMDA,CORP BB,6Y,Zero coupon,612.0,612.0,612.0
Rating,FIMMDA,CORP BB,7Y,Zero coupon,611.0,611.0,611.0
Rating,FIMMDA,CORP BB,8Y,Zero coupon,620.0,620.0,620.0
Rating,FIMMDA,CORP BB,9Y,Zero coupon,617.0,617.0,617.0
Rating,FIMMDA,CORP BB,10Y,Zero coupon,622.0,622.0,622.0
Rating,FIMMDA,CORP Unrated,6M,Zero coupon,551.4,551.4,551.4
Rating,FIMMDA,CORP Unrated,1Y,Zero coupon,540.0,540.0,540.0
Rating,FIMMDA,CORP Unrated,2Y,Zero coupon,553.8,553.8,553.8
Rating,FIMMDA,CORP Unrated,3Y,Zero coupon,562.5,562.5,562.5
Rating,FIMMDA,CORP Unrated,4Y,Zero coupon,570.0,570.0,570.0
Rating,FIMMDA,CORP Unrated,5Y,Zero coupon,580.0,580.0,580.0
Rating,FIMMDA,CORP Unrated,6Y,Zero coupon,577.5,577.5,577.5
Rating,FIMMDA,CORP Unrated,7Y,Zero coupon,576.3,576.3,576.3
Rating,FIMMDA,CORP Unrated,8Y,Zero coupon,585.0,585.0,585.0
Rating,FIMMDA,CORP Unrated,9Y,Zero coupon,583.8,583.8,583.8
Rating,FIMMDA,CORP Unrated,10Y,Zero coupon,587.5,587.5,587.5
Rating,FIMMDA,CORP,6M,Zero coupon,0.5,0.5,0.5
Rating,FIMMDA,CORP,1Y,Zero coupon,1,1,1
Rating,FIMMDA,CORP,2Y,Zero coupon,2,2,2
Rating,FIMMDA,CORP,3Y,Zero coupon,3,3,3
Rating,FIMMDA,CORP,4Y,Zero coupon,4,4,4
Rating,FIMMDA,CORP,5Y,Zero coupon,5,5,5
Rating,FIMMDA,CORP,6Y,Zero coupon,6,6,6
Rating,FIMMDA,CORP,7Y,Zero coupon,7,7,7
Rating,FIMMDA,CORP,8Y,Zero coupon,8,8,8
Rating,FIMMDA,CORP,9Y,Zero coupon,9,9,9
Rating,FIMMDA,CORP,10Y,Zero coupon,10,10,10
Rating,FIMMDA,CORP AAA,6M,Zero coupon,114,114,114
Rating,FIMMDA,CORP AAA,1Y,Zero coupon,105,105,105
Rating,FIMMDA,CORP AAA,2Y,Zero coupon,117,117,117
Rating,FIMMDA,CORP AAA,3Y,Zero coupon,125,125,125
Rating,FIMMDA,CORP AAA,4Y,Zero coupon,119,119,119
Rating,FIMMDA,CORP AAA,5Y,Zero coupon,115,115,115
Rating,FIMMDA,CORP AAA,6Y,Zero coupon,111,111,111
Rating,FIMMDA,CORP AAA,7Y,Zero coupon,106,106,106
Rating,FIMMDA,CORP AAA,8Y,Zero coupon,107,107,107
Rating,FIMMDA,CORP AAA,9Y,Zero coupon,106,106,106
Rating,FIMMDA,CORP AAA,10Y,Zero coupon,105,105,105
Rating,FIMMDA,CORP AA+,6M,Zero coupon,136,136,136
Rating,FIMMDA,CORP AA+,1Y,Zero coupon,127,127,127
Rating,FIMMDA,CORP AA+,2Y,Zero coupon,136,136,136
Rating,FIMMDA,CORP AA+,3Y,Zero coupon,140,140,140
Rating,FIMMDA,CORP AA+,4Y,Zero coupon,143,143,143
Rating,FIMMDA,CORP AA+,5Y,Zero coupon,147,147,147
Rating,FIMMDA,CORP AA+,6Y,Zero coupon,141,141,141
Rating,FIMMDA,CORP AA+,7Y,Zero coupon,137,137,137
Rating,FIMMDA,CORP AA+,8Y,Zero coupon,136,136,136
Rating,FIMMDA,CORP AA+,9Y,Zero coupon,135,135,135
Rating,FIMMDA,CORP AA+,10Y,Zero coupon,134,134,134
Rating,FIMMDA,CORP AA,6M,Zero coupon,161,161,161
Rating,FIMMDA,CORP AA,1Y,Zero coupon,152,152,152
Rating,FIMMDA,CORP AA,2Y,Zero coupon,163,163,163
Rating,FIMMDA,CORP AA,3Y,Zero coupon,169,169,169
Rating,FIMMDA,CORP AA,4Y,Zero coupon,172,172,172
Rating,FIMMDA,CORP AA,5Y,Zero coupon,175,175,175
Rating,FIMMDA,CORP AA,6Y,Zero coupon,170,170,170
Rating,FIMMDA,CORP AA,7Y,Zero coupon,165,165,165
Rating,FIMMDA,CORP AA,8Y,Zero coupon,166,166,166
Rating,FIMMDA,CORP AA,9Y,Zero coupon,164,164,164
Rating,FIMMDA,CORP AA,10Y,Zero coupon,163,163,163
Rating,FIMMDA,CORP AA-,6M,Zero coupon,188,188,188
Rating,FIMMDA,CORP AA-,1Y,Zero coupon,179,179,179
Rating,FIMMDA,CORP AA-,2Y,Zero coupon,192,192,192
Rating,FIMMDA,CORP AA-,3Y,Zero coupon,199,199,199
Rating,FIMMDA,CORP AA-,4Y,Zero coupon,201,201,201
Rating,FIMMDA,CORP AA-,5Y,Zero coupon,204,204,204
Rating,FIMMDA,CORP AA-,6Y,Zero coupon,199,199,199
Rating,FIMMDA,CORP AA-,7Y,Zero coupon,197,197,197
Rating,FIMMDA,CORP AA-,8Y,Zero coupon,199,199,199
Rating,FIMMDA,CORP AA-,9Y,Zero coupon,200,200,200
Rating,FIMMDA,CORP AA-,10Y,Zero coupon,199,199,199
Rating,FIMMDA,CORP A+,6M,Zero coupon,266,266,266
Rating,FIMMDA,CORP A+,1Y,Zero coupon,257,257,257
Rating,FIMMDA,CORP A+,2Y,Zero coupon,268,268,268
Rating,FIMMDA,CORP A+,3Y,Zero coupon,275,275,275
Rating,FIMMDA,CORP A+,4Y,Zero coupon,281,281,281
Rating,FIMMDA,CORP A+,5Y,Zero coupon,288,288,288
Rating,FIMMDA,CORP A+,6Y,Zero coupon,286,286,286
Rating,FIMMDA,CORP A+,7Y,Zero coupon,285,285,285
Rating,FIMMDA,CORP A+,8Y,Zero coupon,290,290,290
Rating,FIMMDA,CORP A+,9Y,Zero coupon,291,291,291
Rating,FIMMDA,CORP A+,10Y,Zero coupon,293,293,293
Rating,FIMMDA,CORP A,6M,Zero coupon,313,313,313
Rating,FIMMDA,CORP A,1Y,Zero coupon,304,304,304
Rating,FIMMDA,CORP A,2Y,Zero coupon,317,317,317
Rating,FIMMDA,CORP A,3Y,Zero coupon,325,325,325
Rating,FIMMDA,CORP A,4Y,Zero coupon,326,326,326
Rating,FIMMDA,CORP A,5Y,Zero coupon,329,329,329
Rating,FIMMDA,CORP A,6Y,Zero coupon,325,325,325
Rating,FIMMDA,CORP A,7Y,Zero coupon,323,323,323
Rating,FIMMDA,CORP A,8Y,Zero coupon,326,326,326
Rating,FIMMDA,CORP A,9Y,Zero coupon,326,326,326
Rating,FIMMDA,CORP A,10Y,Zero coupon,325,325,325
Rating,FIMMDA,CORP A-,6M,Zero coupon,363,363,363
Rating,FIMMDA,CORP A-,1Y,Zero coupon,354,354,354
Rating,FIMMDA,CORP A-,2Y,Zero coupon,367,367,367
Rating,FIMMDA,CORP A-,3Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP A-,4Y,Zero coupon,377,377,377
Rating,FIMMDA,CORP A-,5Y,Zero coupon,379,379,379
Rating,FIMMDA,CORP A-,6Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP A-,7Y,Zero coupon,373,373,373
Rating,FIMMDA,CORP A-,8Y,Zero coupon,376,376,376
Rating,FIMMDA,CORP A-,9Y,Zero coupon,376,376,376
Rating,FIMMDA,CORP A-,10Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP BBB+,6M,Zero coupon,363,363,363
Rating,FIMMDA,CORP BBB+,1Y,Zero coupon,354,354,354
Rating,FIMMDA,CORP BBB+,2Y,Zero coupon,367,367,367
Rating,FIMMDA,CORP BBB+,3Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP BBB+,4Y,Zero coupon,377,377,377
Rating,FIMMDA,CORP BBB+,5Y,Zero coupon,379,379,379
Rating,FIMMDA,CORP BBB+,6Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP BBB+,7Y,Zero coupon,373,373,373
Rating,FIMMDA,CORP BBB+,8Y,Zero coupon,376,376,376
Rating,FIMMDA,CORP BBB+,9Y,Zero coupon,376,376,376
Rating,FIMMDA,CORP BBB+,10Y,Zero coupon,375,375,375
Rating,FIMMDA,CORP BBB,6M,Zero coupon,388,388,388
Rating,FIMMDA,CORP BBB,1Y,Zero coupon,379,379,379
Rating,FIMMDA,CORP BBB,2Y,Zero coupon,392,392,392
Rating,FIMMDA,CORP BBB,3Y,Zero coupon,400,400,400
Rating,FIMMDA,CORP BBB,4Y,Zero coupon,402,402,402
Rating,FIMMDA,CORP BBB,5Y,Zero coupon,404,404,404
Rating,FIMMDA,CORP BBB,6Y,Zero coupon,400,400,400
Rating,FIMMDA,CORP BBB,7Y,Zero coupon,398,398,398
Rating,FIMMDA,CORP BBB,8Y,Zero coupon,402,402,402
Rating,FIMMDA,CORP BBB,9Y,Zero coupon,401,401,401
Rating,FIMMDA,CORP BBB,10Y,Zero coupon,400,400,400
Rating,FIMMDA,CORP BBB-,6M,Zero coupon,441,441,441
Rating,FIMMDA,CORP BBB-,1Y,Zero coupon,432,432,432
Rating,FIMMDA,CORP BBB-,2Y,Zero coupon,443,443,443
Rating,FIMMDA,CORP BBB-,3Y,Zero coupon,450,450,450
Rating,FIMMDA,CORP BBB-,4Y,Zero coupon,456,456,456
Rating,FIMMDA,CORP BBB-,5Y,Zero coupon,464,464,464
Rating,FIMMDA,CORP BBB-,6Y,Zero coupon,462,462,462
Rating,FIMMDA,CORP BBB-,7Y,Zero coupon,461,461,461
Rating,FIMMDA,CORP BBB-,8Y,Zero coupon,468,468,468
Rating,FIMMDA,CORP BBB-,9Y,Zero coupon,467,467,467
Rating,FIMMDA,CORP BBB-,10Y,Zero coupon,470,470,470
Rating,FIMMDA,CORP BB+,6M,Zero coupon,516,516,516
Rating,FIMMDA,CORP BB+,1Y,Zero coupon,507,507,507
Rating,FIMMDA,CORP BB+,2Y,Zero coupon,518,518,518
Rating,FIMMDA,CORP BB+,3Y,Zero coupon,525,525,525
Rating,FIMMDA,CORP BB+,4Y,Zero coupon,531,531,531
Rating,FIMMDA,CORP BB+,5Y,Zero coupon,539,539,539
Rating,FIMMDA,CORP BB+,6Y,Zero coupon,537,537,537
Rating,FIMMDA,CORP BB+,7Y,Zero coupon,536,536,536
Rating,FIMMDA,CORP BB+,8Y,Zero coupon,544,544,544
Rating,FIMMDA,CORP BB+,9Y,Zero coupon,542,542,542
Rating,FIMMDA,CORP BB+,10Y,Zero coupon,546,546,546
Rating,FIMMDA,CORP BB,6M,Zero coupon,591,591,591
Rating,FIMMDA,CORP BB,1Y,Zero coupon,582,582,582
Rating,FIMMDA,CORP BB,2Y,Zero coupon,593,593,593
Rating,FIMMDA,CORP BB,3Y,Zero coupon,600,600,600
Rating,FIMMDA,CORP BB,4Y,Zero coupon,606,606,606
Rating,FIMMDA,CORP BB,5Y,Zero coupon,614,614,614
Rating,FIMMDA,CORP BB,6Y,Zero coupon,612,612,612
Rating,FIMMDA,CORP BB,7Y,Zero coupon,611,611,611
Rating,FIMMDA,CORP BB,8Y,Zero coupon,620,620,620
Rating,FIMMDA,CORP BB,9Y,Zero coupon,617,617,617
Rating,FIMMDA,CORP BB,10Y,Zero coupon,622,622,622
Rating,FIMMDA,CORP Unrated,6M,Zero coupon,551,551,551
Rating,FIMMDA,CORP Unrated,1Y,Zero coupon,540,540,540
Rating,FIMMDA,CORP Unrated,2Y,Zero coupon,554,554,554
Rating,FIMMDA,CORP Unrated,3Y,Zero coupon,563,563,563
Rating,FIMMDA,CORP Unrated,4Y,Zero coupon,570,570,570
Rating,FIMMDA,CORP Unrated,5Y,Zero coupon,580,580,580
Rating,FIMMDA,CORP Unrated,6Y,Zero coupon,578,578,578
Rating,FIMMDA,CORP Unrated,7Y,Zero coupon,576,576,576
Rating,FIMMDA,CORP Unrated,8Y,Zero coupon,585,585,585
Rating,FIMMDA,CORP Unrated,9Y,Zero coupon,584,584,584
Rating,FIMMDA,CORP Unrated,10Y,Zero coupon,588,588,588
Rating,FIMMDA,PSL AAA,6M,Zero coupon,114,114,114
Rating,FIMMDA,PSL AAA,1Y,Zero coupon,105,105,105
Rating,FIMMDA,PSL AAA,2Y,Zero coupon,117,117,117
Rating,FIMMDA,PSL AAA,3Y,Zero coupon,125,125,125
Rating,FIMMDA,PSL AAA,4Y,Zero coupon,119,119,119
Rating,FIMMDA,PSL AAA,5Y,Zero coupon,115,115,115
Rating,FIMMDA,PSL AAA,6Y,Zero coupon,111,111,111
Rating,FIMMDA,PSL AAA,7Y,Zero coupon,106,106,106
Rating,FIMMDA,PSL AAA,8Y,Zero coupon,107,107,107
Rating,FIMMDA,PSL AAA,9Y,Zero coupon,106,106,106
Rating,FIMMDA,PSL AAA,10Y,Zero coupon,105,105,105
Rating,FIMMDA,PSL AA+,6M,Zero coupon,136,136,136
Rating,FIMMDA,PSL AA+,1Y,Zero coupon,127,127,127
Rating,FIMMDA,PSL AA+,2Y,Zero coupon,136,136,136
Rating,FIMMDA,PSL AA+,3Y,Zero coupon,140,140,140
Rating,FIMMDA,PSL AA+,4Y,Zero coupon,143,143,143
Rating,FIMMDA,PSL AA+,5Y,Zero coupon,147,147,147
Rating,FIMMDA,PSL AA+,6Y,Zero coupon,141,141,141
Rating,FIMMDA,PSL AA+,7Y,Zero coupon,137,137,137
Rating,FIMMDA,PSL AA+,8Y,Zero coupon,136,136,136
Rating,FIMMDA,PSL AA+,9Y,Zero coupon,135,135,135
Rating,FIMMDA,PSL AA+,10Y,Zero coupon,134,134,134
Rating,FIMMDA,PSL AA,6M,Zero coupon,161,161,161
Rating,FIMMDA,PSL AA,1Y,Zero coupon,152,152,152
Rating,FIMMDA,PSL AA,2Y,Zero coupon,163,163,163
Rating,FIMMDA,PSL AA,3Y,Zero coupon,169,169,169
Rating,FIMMDA,PSL AA,4Y,Zero coupon,172,172,172
Rating,FIMMDA,PSL AA,5Y,Zero coupon,175,175,175
Rating,FIMMDA,PSL AA,6Y,Zero coupon,170,170,170
Rating,FIMMDA,PSL AA,7Y,Zero coupon,165,165,165
Rating,FIMMDA,PSL AA,8Y,Zero coupon,166,166,166
Rating,FIMMDA,PSL AA,9Y,Zero coupon,164,164,164
Rating,FIMMDA,PSL AA,10Y,Zero coupon,163,163,163
Rating,FIMMDA,PSL AA-,6M,Zero coupon,188,188,188
Rating,FIMMDA,PSL AA-,1Y,Zero coupon,179,179,179
Rating,FIMMDA,PSL AA-,2Y,Zero coupon,192,192,192
Rating,FIMMDA,PSL AA-,3Y,Zero coupon,199,199,199
Rating,FIMMDA,PSL AA-,4Y,Zero coupon,201,201,201
Rating,FIMMDA,PSL AA-,5Y,Zero coupon,204,204,204
Rating,FIMMDA,PSL AA-,6Y,Zero coupon,199,199,199
Rating,FIMMDA,PSL AA-,7Y,Zero coupon,197,197,197
Rating,FIMMDA,PSL AA-,8Y,Zero coupon,199,199,199
Rating,FIMMDA,PSL AA-,9Y,Zero coupon,200,200,200
Rating,FIMMDA,PSL AA-,10Y,Zero coupon,199,199,199
Rating,FIMMDA,PSL A+,6M,Zero coupon,238,238,238
Rating,FIMMDA,PSL A+,1Y,Zero coupon,229,229,229
Rating,FIMMDA,PSL A+,2Y,Zero coupon,242,242,242
Rating,FIMMDA,PSL A+,3Y,Zero coupon,249,249,249
Rating,FIMMDA,PSL A+,4Y,Zero coupon,251,251,251
Rating,FIMMDA,PSL A+,5Y,Zero coupon,254,254,254
Rating,FIMMDA,PSL A+,6Y,Zero coupon,250,250,250
Rating,FIMMDA,PSL A+,7Y,Zero coupon,247,247,247
Rating,FIMMDA,PSL A+,8Y,Zero coupon,250,250,250
Rating,FIMMDA,PSL A+,9Y,Zero coupon,250,250,250
Rating,FIMMDA,PSL A+,10Y,Zero coupon,249,249,249
Rating,FIMMDA,PSL A,6M,Zero coupon,313,313,313
Rating,FIMMDA,PSL A,1Y,Zero coupon,304,304,304
Rating,FIMMDA,PSL A,2Y,Zero coupon,317,317,317
Rating,FIMMDA,PSL A,3Y,Zero coupon,325,325,325
Rating,FIMMDA,PSL A,4Y,Zero coupon,326,326,326
Rating,FIMMDA,PSL A,5Y,Zero coupon,329,329,329
Rating,FIMMDA,PSL A,6Y,Zero coupon,325,325,325
Rating,FIMMDA,PSL A,7Y,Zero coupon,323,323,323
Rating,FIMMDA,PSL A,8Y,Zero coupon,326,326,326
Rating,FIMMDA,PSL A,9Y,Zero coupon,326,326,326
Rating,FIMMDA,PSL A,10Y,Zero coupon,325,325,325
Rating,FIMMDA,PSL A-,6M,Zero coupon,363,363,363
Rating,FIMMDA,PSL A-,1Y,Zero coupon,354,354,354
Rating,FIMMDA,PSL A-,2Y,Zero coupon,367,367,367
Rating,FIMMDA,PSL A-,3Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL A-,4Y,Zero coupon,377,377,377
Rating,FIMMDA,PSL A-,5Y,Zero coupon,379,379,379
Rating,FIMMDA,PSL A-,6Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL A-,7Y,Zero coupon,373,373,373
Rating,FIMMDA,PSL A-,8Y,Zero coupon,376,376,376
Rating,FIMMDA,PSL A-,9Y,Zero coupon,376,376,376
Rating,FIMMDA,PSL A-,10Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL BBB+,6M,Zero coupon,363,363,363
Rating,FIMMDA,PSL BBB+,1Y,Zero coupon,354,354,354
Rating,FIMMDA,PSL BBB+,2Y,Zero coupon,367,367,367
Rating,FIMMDA,PSL BBB+,3Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL BBB+,4Y,Zero coupon,377,377,377
Rating,FIMMDA,PSL BBB+,5Y,Zero coupon,379,379,379
Rating,FIMMDA,PSL BBB+,6Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL BBB+,7Y,Zero coupon,373,373,373
Rating,FIMMDA,PSL BBB+,8Y,Zero coupon,376,376,376
Rating,FIMMDA,PSL BBB+,9Y,Zero coupon,376,376,376
Rating,FIMMDA,PSL BBB+,10Y,Zero coupon,375,375,375
Rating,FIMMDA,PSL BBB,6M,Zero coupon,388,388,388
Rating,FIMMDA,PSL BBB,1Y,Zero coupon,379,379,379
Rating,FIMMDA,PSL BBB,2Y,Zero coupon,392,392,392
Rating,FIMMDA,PSL BBB,3Y,Zero coupon,400,400,400
Rating,FIMMDA,PSL BBB,4Y,Zero coupon,402,402,402
Rating,FIMMDA,PSL BBB,5Y,Zero coupon,404,404,404
Rating,FIMMDA,PSL BBB,6Y,Zero coupon,400,400,400
Rating,FIMMDA,PSL BBB,7Y,Zero coupon,398,398,398
Rating,FIMMDA,PSL BBB,8Y,Zero coupon,402,402,402
Rating,FIMMDA,PSL BBB,9Y,Zero coupon,401,401,401
Rating,FIMMDA,PSL BBB,10Y,Zero coupon,400,400,400
Rating,FIMMDA,PSL BBB-,6M,Zero coupon,438,438,438
Rating,FIMMDA,PSL BBB-,1Y,Zero coupon,429,429,429
Rating,FIMMDA,PSL BBB-,2Y,Zero coupon,442,442,442
Rating,FIMMDA,PSL BBB-,3Y,Zero coupon,450,450,450
Rating,FIMMDA,PSL BBB-,4Y,Zero coupon,452,452,452
Rating,FIMMDA,PSL BBB-,5Y,Zero coupon,454,454,454
Rating,FIMMDA,PSL BBB-,6Y,Zero coupon,450,450,450
Rating,FIMMDA,PSL BBB-,7Y,Zero coupon,448,448,448
Rating,FIMMDA,PSL BBB-,8Y,Zero coupon,452,452,452
Rating,FIMMDA,PSL BBB-,9Y,Zero coupon,452,452,452
Rating,FIMMDA,PSL BBB-,10Y,Zero coupon,450,450,450
Rating,FIMMDA,PSL BB+,6M,Zero coupon,488.1,488.1,488.1
Rating,FIMMDA,PSL BB+,1Y,Zero coupon,479.0,479.0,479.0
Rating,FIMMDA,PSL BB+,2Y,Zero coupon,492.0,492.0,492.0
Rating,FIMMDA,PSL BB+,3Y,Zero coupon,500.0,500.0,500.0
Rating,FIMMDA,PSL BB+,4Y,Zero coupon,502.0,502.0,502.0
Rating,FIMMDA,PSL BB+,5Y,Zero coupon,504.0,504.0,504.0
Rating,FIMMDA,PSL BB+,6Y,Zero coupon,500.0,500.0,500.0
Rating,FIMMDA,PSL BB+,7Y,Zero coupon,498.0,498.0,498.0
Rating,FIMMDA,PSL BB+,8Y,Zero coupon,502.0,502.0,502.0
Rating,FIMMDA,PSL BB+,9Y,Zero coupon,503.0,503.0,503.0
Rating,FIMMDA,PSL BB+,10Y,Zero coupon,500.0,500.0,500.0
Rating,FIMMDA,PSL BB,6M,Zero coupon,538.1,538.1,538.1
Rating,FIMMDA,PSL BB,1Y,Zero coupon,529.0,529.0,529.0
Rating,FIMMDA,PSL BB,2Y,Zero coupon,542.0,542.0,542.0
Rating,FIMMDA,PSL BB,3Y,Zero coupon,550.0,550.0,550.0
Rating,FIMMDA,PSL BB,4Y,Zero coupon,552.0,552.0,552.0
Rating,FIMMDA,PSL BB,5Y,Zero coupon,554.0,554.0,554.0
Rating,FIMMDA,PSL BB,6Y,Zero coupon,550.0,550.0,550.0
Rating,FIMMDA,PSL BB,7Y,Zero coupon,548.0,548.0,548.0
Rating,FIMMDA,PSL BB,8Y,Zero coupon,552.0,552.0,552.0
Rating,FIMMDA,PSL BB,9Y,Zero coupon,554.0,554.0,554.0
Rating,FIMMDA,PSL BB,10Y,Zero coupon,550.0,550.0,550.0
Rating,FIMMDA,PSL Unrated,6M,Zero coupon,547.6,547.6,547.6
Rating,FIMMDA,PSL Unrated,1Y,Zero coupon,536.3,536.3,536.3
Rating,FIMMDA,PSL Unrated,2Y,Zero coupon,552.5,552.5,552.5
Rating,FIMMDA,PSL Unrated,3Y,Zero coupon,562.5,562.5,562.5
Rating,FIMMDA,PSL Unrated,4Y,Zero coupon,565.0,565.0,565.0
Rating,FIMMDA,PSL Unrated,5Y,Zero coupon,567.5,567.5,567.5
Rating,FIMMDA,PSL Unrated,6Y,Zero coupon,562.5,562.5,562.5
Rating,FIMMDA,PSL Unrated,7Y,Zero coupon,560.0,560.0,560.0
Rating,FIMMDA,PSL Unrated,8Y,Zero coupon,565.0,565.0,565.0
Rating,FIMMDA,PSL Unrated,9Y,Zero coupon,565.0,565.0,565.0
Rating,FIMMDA,PSL Unrated,10Y,Zero coupon,562.5,562.5,562.5
Rating,FIMMDA,SDL,6M,Zero coupon,25,25,25
Rating,FIMMDA,SDL,1Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,2Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,3Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,4Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,5Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,6Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,7Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,8Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,9Y,Zero coupon,25,25,25
Rating,FIMMDA,SDL,10Y,Zero coupon,25,25,25
Rating,FIMMDA,UDAY,6M,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,1Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,2Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,3Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,4Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,5Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,6Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,7Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,8Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,9Y,Zero coupon,50,50,50
Rating,FIMMDA,UDAY,10Y,Zero coupon,50,50,50
Rating,FIMMDA,AT1 AAA,3Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AAA,4Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AAA,5Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AAA,7Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AAA,8Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AAA,9Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AAA,10Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA+,3Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA+,4Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA+,5Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA+,7Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA+,8Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA+,9Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA+,10Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA,3Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA,4Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA,5Y,Zero coupon,150,150,150
Rating,FIMMDA,AT1 AA,7Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA,8Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA,9Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA,10Y,Zero coupon,211,211,211
Rating,FIMMDA,AT1 AA-,3Y,Zero coupon,353,353,353
Rating,FIMMDA,AT1 AA-,4Y,Zero coupon,353,353,353
Rating,FIMMDA,AT1 AA-,5Y,Zero coupon,353,353,353
Rating,FIMMDA,AT1 AA-,7Y,Zero coupon,284,284,284
Rating,FIMMDA,AT1 AA-,8Y,Zero coupon,284,284,284
Rating,FIMMDA,AT1 AA-,9Y,Zero coupon,284,284,284
Rating,FIMMDA,AT1 AA-,10Y,Zero coupon,284,284,284
